Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,24401873083482E+018",No sois más listos por hacer este tipo de tweets pero no estáis preparados para esta conversación,Airam,AiramHRocha,2020-03-28T21:49:12.000Z,Sat Mar 28 21:49:12 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,24313577894916E+018",https://t.co/xG1AOFQiGl,Airam,AiramHRocha,2020-03-26T11:20:40.000Z,Thu Mar 26 11:20:40 +0000 2020,4,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EUCBZkIWoAAUsDv.jpg,,,
"1,24281095946867E+018","r/thanksimcured
https://t.co/DOwGRrZxGw",Airam,AiramHRocha,2020-03-25T13:49:57.000Z,Wed Mar 25 13:49:57 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/danielalexxa/status/1220246092731711488?s=19 ,0,0,,,,,
"1,24241285498212E+018",RT @valeriagonzzb : Yo enfadada conmigo misma y cuestionándome cuando será el día en el q me duerma temprano y no a las 5:00 como lo estoy haciendo todos los días https://t.co/u8lhdeu5bd,Airam,AiramHRocha,2020-03-24T11:28:02.000Z,Tue Mar 24 11:28:02 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/BuzzmatikH/status/1239682217225445379 ,0,0,,,,,
"1,24214236521894E+018","RT @chuckiclampy : Cosas que han provocado toda esta crisis del coronavirus según un señor facha:
- el 8 M
- el 8 M
- el coletas
- el 8 M
- el coletas (otra vez)
- el 8 M
- el coletas
- el 8 M, el coletas, y el chalet de el coletas
- Pedr0 por provocar la maldición del faraón Franco por exhumarlo.",Airam,AiramHRocha,2020-03-23T17:33:12.000Z,Mon Mar 23 17:33:12 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,24169187739039E+018","RT @alvarorodri21 : 1. El perro dio negativo en la prueba de Covid-19 como mencionáis en el PRIMER párrafo
2. Tenía 17 años
3. Sabéis que esta noticia puede causar alarma y fomentar el abandono animal
4. Con esta noticia vuestra ética/rigor periodístico no alcanza ni el estatus de panfleto https://t.co/l3R5ZWy6Vy",Airam,AiramHRocha,2020-03-22T11:43:07.000Z,Sun Mar 22 11:43:07 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/abc_es/status/1240325927902547968 ,0,0,,,,,
"1,24110942230431E+018",@cafebitsgame @usuariohv,Airam,AiramHRocha,2020-03-20T21:08:39.000Z,Fri Mar 20 21:08:39 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,2411093851638E+018","RT @cafebitsgame : Para luchar contra la cuarentena, Café Bits sortea un viaje a una isla paradisíaca.
¡Llévate una copia digital de “Animal Crossing: New Horizons” en nuestro sorteo de inauguración!

REQUISITOS
-Síguenos
-Dale me gusta y retweet a este tweet
-Menciona a un amigo

Buena Suerte!! https://t.co/7YhMgM5zZf",Airam,AiramHRocha,2020-03-20T21:08:30.000Z,Fri Mar 20 21:08:30 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ETjSkmZX0AAETGw.jpg,,,
"1,24078541135567E+018",RT @camgrilll : the government is making us quarantine so they can change the batteries in the pigeons,Airam,AiramHRocha,2020-03-19T23:41:09.000Z,Thu Mar 19 23:41:09 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,24061096727438E+018",@usuariohv F,Airam,AiramHRocha,2020-03-19T12:07:58.000Z,Thu Mar 19 12:07:58 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,2399411478056E+018",@usuariohv CAAAASIIIIII,Airam,AiramHRocha,2020-03-17T15:46:21.000Z,Tue Mar 17 15:46:21 +0000 2020,1,0,in,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,23916941273488E+018","RT @jvoltra : La foto es de forocoches, pero creo que vale la pena dedicar unos segundos a la reflexión.
Hay gente que no debería hacer sus compras pero no tiene alternativa. Y no tiene capacidad económica para hacer una compra gigantesca, vive al día.

Piensa en ellos antes de acaparar. https://t.co/hN2jHhhBSK",Airam,AiramHRocha,2020-03-15T12:39:45.000Z,Sun Mar 15 12:39:45 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ETJpdXIWAAcZrgt.jpg,,,
"1,23896814120571E+018",@BabylonLP https://t.co/dqHqo80AEH,Airam,AiramHRocha,2020-03-14T23:19:58.000Z,Sat Mar 14 23:19:58 +0000 2020,1,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/ETGy9TGXQAAy3Nn.jpg,,,
"1,23891464316011E+018",RT @natillaz : la aventura de hoy fue instalar linux mint,Airam,AiramHRocha,2020-03-14T19:47:23.000Z,Sat Mar 14 19:47:23 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,23852777504636E+018","RT @gmaemejota : Si por el coronavirus arrasamos supermercados, nos confinamos en casa y se cierran ciudades y hasta países, ¿qué no haríamos si cayesen bombas o no tuviésemos para comer? ¿Subir en una patera? ¿Saltar una valla?",Airam,AiramHRocha,2020-03-13T18:10:06.000Z,Fri Mar 13 18:10:06 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,23835265500254E+018","RT @SenSanders : When we say it's time to provide health care to all our people, we're told we can't afford it.

But if the stock market is in trouble, no problem! The government can just hand out $1.5 trillion to calm bankers on Wall Street. https://t.co/szXeqQmalq",Airam,AiramHRocha,2020-03-13T06:34:15.000Z,Fri Mar 13 06:34:15 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/washingtonpost/status/1238159068260376581 ,0,0,,,,,
"1,238223914268E+018","@Asefron29 @insaneee___ Pero el lunes, mañana el coronavirus está de parranda",Airam,AiramHRocha,2020-03-12T22:02:40.000Z,Thu Mar 12 22:02:40 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,2381735361262E+018",RT @fuckxlee : bro this is so fucking sad america is actually a hellscape https://t.co/ArF49YlSak,Airam,AiramHRocha,2020-03-12T18:42:29.000Z,Thu Mar 12 18:42:29 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/ColeEscola/status/1237404723126419457 ,0,0,,,,,
"1,23800811236954E+018","RT @1016wasabi : El coronavirus bajando los niveles de contaminación en china, acabando con el turismo masivo en italia y ahora cargándose a la extrema derecha española

si es que son todo ventajas",Airam,AiramHRocha,2020-03-12T07:45:09.000Z,Thu Mar 12 07:45:09 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,23742760299597E+018","RT @eljueves : Ortega Smith da positivo en coronavirus. Un par de días antes, Vox había realizado un mitin multitudinario en Vistalegre. Ahora Vox culpa al Gobierno por no haberles prohibido el mitin.

No se puede superar, los humoristas de este país nos vamos al paro...",Airam,AiramHRocha,2020-03-10T17:18:25.000Z,Tue Mar 10 17:18:25 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,23714283912705E+018",RT @yusufjoestar : the coronavirus outbreak in Italy https://t.co/NsEt05y1pa,Airam,AiramHRocha,2020-03-09T22:26:52.000Z,Mon Mar 09 22:26:52 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ESpKxuOXkAEtV2x.jpg,https://pbs.twimg.com/media/ESpKxvdWAAAlPpG.jpg,https://pbs.twimg.com/media/ESpKzPkXsAIswg2.jpg,https://pbs.twimg.com/media/ESpK0ELXYAAFhd8.jpg
"1,23679310392892E+018","los americanos tiene la cabeza tan metida en el culo que no se enteran de que todas las medidas de Bernie Sanders son cosas que han estado en Europa desde hace muchísimos años pero ellos insisten en que es comunismo, URSS y Cuba",Airam,AiramHRocha,2020-03-08T23:17:09.000Z,Sun Mar 08 23:17:09 +0000 2020,9,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,23678861271864E+018",es ver las respuestas a cualquier tweet de Irene Montero y darme ganas de vomitar,Airam,AiramHRocha,2020-03-08T22:59:18.000Z,Sun Mar 08 22:59:18 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,23603401058278E+018",RT @RubenSanchezTW : Así se deja en evidencia al fascismo. https://t.co/PZYSEg2Wz1,Airam,AiramHRocha,2020-03-06T21:00:47.000Z,Fri Mar 06 21:00:47 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/protestona1/status/1235941366942904321/video/1 ,0,0,,,,,
"1,23596594633609E+018",te odio me oyes https://t.co/pQ7TNN2Fe9,Airam,AiramHRocha,2020-03-06T16:30:19.000Z,Fri Mar 06 16:30:19 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EScIePaXYAAppvJ.jpg,,,
"1,2352610691758E+018",@Asefron29 https://t.co/qmf658HRP6,Airam,AiramHRocha,2020-03-04T17:49:23.000Z,Wed Mar 04 17:49:23 +0000 2020,1,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/ESSHZEnWsAEW-mC.png,,,
"1,23526000358771E+018","RT @Asefron29 : Un colega de la uni ha hecho esta aplicación y la vd que está dpm, probablemente las mejores notas para móvil que haya visto, minimalista, categorías ... Y, modo oscuro
https://t.co/7CpJ2583I3 https://t.co/WVmtRp8OXv",Airam,AiramHRocha,2020-03-04T17:45:09.000Z,Wed Mar 04 17:45:09 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://play.google.com/store/apps/details?id=com.leteo ,0,0,photo,https://pbs.twimg.com/media/ESSFMsrXYAAoGaz.jpg,https://pbs.twimg.com/media/ESSFNKRWAAEMhEU.jpg,https://pbs.twimg.com/media/ESSFNqCXcAM7MFS.jpg,https://pbs.twimg.com/media/ESSFOIWWAAA3omY.jpg
"1,23487472048454E+018","RT @ashleymarinep : 6 year old is playing Portal for the first time.

""Daddy, when I win the game, I'll get cake!""

We're about to learn some life lessons in this house.",Airam,AiramHRocha,2020-03-03T16:14:10.000Z,Tue Mar 03 16:14:10 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,23421554507301E+018",@seap0d @usuariohv,Airam,AiramHRocha,2020-03-01T20:34:51.000Z,Sun Mar 01 20:34:51 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,23421548081202E+018","RT @seap0d : okay so I never do giveaways but seen as I’m feeling generous over the release of animal crossing new horizons, I’m going to be giving away a free code for the game ?

just retweet + like
follow me
+ tag a friend!

winner will be announced on the 19/03/2020

good luck!! https://t.co/OPepdBrv8y",Airam,AiramHRocha,2020-03-01T20:34:35.000Z,Sun Mar 01 20:34:35 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ER9pKaUX0AA6iwz.jpg,,,
"1,23380209419006E+018",Acaba de publicar una foto https://t.co/w0O41wnrGA,Airam,AiramHRocha,2020-02-29T17:11:56.000Z,Sat Feb 29 17:11:56 +0000 2020,0,0,es,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/B9KKF2aKkte/?igshid=vr2g1fmew451 ,0,0,,,,,
"1,23299623789435E+018",@moi_rg_ Principiante,Airam,AiramHRocha,2020-02-27T11:49:45.000Z,Thu Feb 27 11:49:45 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,23244294062817E+018",@dedes_fs Pues bien podría serlo,Airam,AiramHRocha,2020-02-25T23:11:09.000Z,Tue Feb 25 23:11:09 +0000 2020,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,23239960773442E+018",https://t.co/aOUKboqAbP https://t.co/qE3Sg7qeAJ,Airam,AiramHRocha,2020-02-25T20:18:58.000Z,Tue Feb 25 20:18:58 +0000 2020,6,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/BabylonLP/status/1232396207441555460?s=19 ,0,0,photo,https://pbs.twimg.com/media/ERpc4aoWAAAcKR-.jpg,https://pbs.twimg.com/media/ERpc5S2WsAAoy03.jpg,https://pbs.twimg.com/media/ERpc6AEW4AErBmx.jpg,
"1,23095343769056E+018","@jvoltra Una IA no debe ser capaz de ejecutar sentencias absolutas. Sus análisis pueden contribuir al entendimiento del caso, pero si hubiera de juzgar, actuaría en base a las ideas o bien del programador o de quien la ha entrenado. La ética y moral es para el humano, los datos para la IA",Airam,AiramHRocha,2020-02-21T20:32:24.000Z,Fri Feb 21 20:32:24 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,23074175920379E+018","RT @IbaiLlanos : RT para entrar en el sorteo de CINCO juegos de Animal Crossing 

los compro y mando el mismo día que salgan

soy gilipollas https://t.co/brgoG3VX3X",Airam,AiramHRocha,2020-02-21T06:31:16.000Z,Fri Feb 21 06:31:16 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ERQpcrpWkAEbarK.jpg,,,
"1,23052181010344E+018",@Pablo_concep https://t.co/FC4ZoPBqDc,Airam,AiramHRocha,2020-02-20T15:57:16.000Z,Thu Feb 20 15:57:16 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EROxEI6UYAAAljv.jpg,,,
"1,23016549440308E+018",@dedes_fs quién dice jobar,Airam,AiramHRocha,2020-02-19T16:21:23.000Z,Wed Feb 19 16:21:23 +0000 2020,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,23003224808423E+018","mi primer instinto es empezar a escalar
https://t.co/LGiip9Vo7y",Airam,AiramHRocha,2020-02-19T07:31:55.000Z,Wed Feb 19 07:31:55 +0000 2020,1,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/syiphee/status/1229703859314053120?s=19 ,0,0,,,,,
"1,22987416503921E+018",@onlythegoldenn @meisnisv the only good answer is toad,Airam,AiramHRocha,2020-02-18T21:03:45.000Z,Tue Feb 18 21:03:45 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,2,,,,,
"1,22938805636246E+018","noticia: un famoso hace algo educado
https://t.co/AH1tfkzWLt",Airam,AiramHRocha,2020-02-17T12:52:08.000Z,Mon Feb 17 12:52:08 +0000 2020,5,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/LaVanguardia/status/1229363058826502145?s=19 ,0,0,,,,,
"1,22842491004278E+018",@SrFortfast Anohana,Airam,AiramHRocha,2020-02-14T21:04:56.000Z,Fri Feb 14 21:04:56 +0000 2020,0,0,tl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,22825761823122E+018","@jvoltra Ni siquiera Benedikt ni Osborne creen ya en lo que en su día dijeron. Muchos factores entrarán en juego a la hora de sustituir profesiones completas, sobre todo legalmente. De momento, no deberíamos dejarnos llevar por el alarmismo",Airam,AiramHRocha,2020-02-14T10:00:10.000Z,Fri Feb 14 10:00:10 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,22791922437233E+018","*group of people laugh*
anxiety: here we go bro",Airam,AiramHRocha,2020-02-13T11:35:31.000Z,Thu Feb 13 11:35:31 +0000 2020,3,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,22718483342163E+018",RT @raquetadetenis_ : decir bb y bro https://t.co/sgXdrD5Lnz,Airam,AiramHRocha,2020-02-11T10:57:18.000Z,Tue Feb 11 10:57:18 +0000 2020,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://twitter.com/walterbenitezj/status/1223792605600927746 ,0,0,,,,,
"1,2269784230059E+018",https://t.co/IAXmwIRaso,Airam,AiramHRocha,2020-02-10T21:17:06.000Z,Mon Feb 10 21:17:06 +0000 2020,6,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EQcaWLzXYAEu7zG.jpg,https://pbs.twimg.com/media/EQcaXKjXUAcAIPX.jpg,,
"1,22684272733943E+018","RT @publico_es : ? ÚLTIMA HORA | El Gobierno tipificará la exaltación del franquismo como delito

https://t.co/QCeBGJRXrW",Airam,AiramHRocha,2020-02-10T12:17:54.000Z,Mon Feb 10 12:17:54 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://www.publico.es/politica/desayuno-informativo-vicesecretaria-general-psoe-lastra-democracia-no-homenajea-dictadores-tiranos.html?utm_source=twitter&utm_medium=social&utm_campaign=publico ,0,0,,,,,
"1,22586299313048E+018",RT @Alvarogut97 : @diaakova Is that the famous Cucaron de la isla??,Airam,AiramHRocha,2020-02-07T19:24:47.000Z,Fri Feb 07 19:24:47 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
"1,22552537059994E+018","well, well, well... https://t.co/ERE0gfJY9d",Airam,AiramHRocha,2020-02-06T21:03:12.000Z,Thu Feb 06 21:03:12 +0000 2020,6,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EQHw0SZWsAcWici.jpg,https://pbs.twimg.com/media/EQHw0v4WsAEQ1Am.jpg,,
"1,22359576310157E+018","RT @MaxScoville : Bloodborne enemies as Muppets, a thread: https://t.co/tV0F6e0wzA",Airam,AiramHRocha,2020-02-01T13:15:37.000Z,Sat Feb 01 13:15:37 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EPoL-9JUwAAoU0O.png,https://pbs.twimg.com/media/EPoL-9JUYAAQOHc.png,,
"1,22354632628315E+018","@jvoltra Si esto aplicara a más dispositivos que smartphones sería más interesante. Desde hace mucho los teléfonos Android adoptaron como estándar el tipo C. Para usuarios de Apple será un simple cambio de puerto, sin ninguna otra ventaja en compatibilidad si Apple no quiere",Airam,AiramHRocha,2020-02-01T09:59:11.000Z,Sat Feb 01 09:59:11 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,22324563113485E+018",RT @memes4love1 : hasta chernobyl está asombrado de tanta toxicidad https://t.co/kbOhUz5MPs,Airam,AiramHRocha,2020-01-31T14:04:19.000Z,Fri Jan 31 14:04:19 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/pulzo/status/1222616756599967744 ,0,0,,,,,
"1,22185843043413E+018",@usuariohv https://t.co/VfeZtEvdY5,Airam,AiramHRocha,2020-01-27T18:12:05.000Z,Mon Jan 27 18:12:05 +0000 2020,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EPTpwzlWoAIXOBV.jpg,,,
"1,22156547864623E+018",@natillaz Make Na(r)t a reality,Airam,AiramHRocha,2020-01-26T22:48:00.000Z,Sun Jan 26 22:48:00 +0000 2020,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,22155857443185E+018",@natillaz do it,Airam,AiramHRocha,2020-01-26T22:20:34.000Z,Sun Jan 26 22:20:34 +0000 2020,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,22137828559202E+018","lástima no volver a la ESO, masturbación pinta como asignatura top",Airam,AiramHRocha,2020-01-26T10:24:10.000Z,Sun Jan 26 10:24:10 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,2210914999093E+018",RT @Pablo_concep : ???? https://t.co/pDOdTbuyd7,Airam,AiramHRocha,2020-01-25T15:24:35.000Z,Sat Jan 25 15:24:35 +0000 2020,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EPITvazWsAA2QzK.jpg,,,
"1,22109149357584E+018",@Pablo_concep Es mi amigo,Airam,AiramHRocha,2020-01-25T15:24:33.000Z,Sat Jan 25 15:24:33 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,2210542981441E+018",https://t.co/rJGlGr1QBK,Airam,AiramHRocha,2020-01-25T12:56:45.000Z,Sat Jan 25 12:56:45 +0000 2020,7,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EPIOViCW4AA21xE.jpg,https://pbs.twimg.com/media/EPIOXiDW4AEtsG_.jpg,https://pbs.twimg.com/media/EPIOYljWoAItEeI.jpg,https://pbs.twimg.com/media/EPIOaCiWkAAK57K.jpg
"1,21999595476346E+018",la verdad es que esta web dan ganas de vomitar https://t.co/i07Pj6PJOp,Airam,AiramHRocha,2020-01-22T14:51:16.000Z,Wed Jan 22 14:51:16 +0000 2020,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EO5L128XkAENh0I.jpg,https://pbs.twimg.com/media/EO5L2YfXUAEOUY7.jpg,,
"1,21999542319839E+018","qué asco que se hagan cosas así con una niña de 15 años, qué cojones os pasa https://t.co/4kovqZdhXQ",Airam,AiramHRocha,2020-01-22T14:49:09.000Z,Wed Jan 22 14:49:09 +0000 2020,22,10,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EO5LXfXXkAA_QFb.jpg,,,
"1,21665931108408E+018",@moi_rg_ https://t.co/y3Ek55M7Jv,Airam,AiramHRocha,2020-01-13T09:52:38.000Z,Mon Jan 13 09:52:38 +0000 2020,4,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EOJxL_HXUAAKVde.jpg,,,
"1,21634147997685E+018","mi madre: no quiero perros
also mi madre: https://t.co/f18H7hHcmY",Airam,AiramHRocha,2020-01-12T12:49:42.000Z,Sun Jan 12 12:49:42 +0000 2020,8,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EOFQH4HWoAIVEYL.jpg,,,
"1,21631157785247E+018",@moi_rg_ @BabylonLP https://t.co/xlfq1qfzSk,Airam,AiramHRocha,2020-01-12T10:50:52.000Z,Sun Jan 12 10:50:52 +0000 2020,5,2,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/EOE07v5WoAAYaqi.jpg,,,
"1,2155895497511E+018",RT @irenecab12 : En el examen mirando a los demás pa ver si se sienten tan desgraciaos como yo https://t.co/csCqqrjHEL,Airam,AiramHRocha,2020-01-10T11:01:47.000Z,Fri Jan 10 11:01:47 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/captionation1/status/1207717149931761664 ,0,0,,,,,
"1,21558889333824E+018",RT @rikote : Mira si lo primero que hacen es quitar los toros te juro que saco la bandera de mi españita al balcón y presumo tan a gusto https://t.co/NL8wP9eP5Q,Airam,AiramHRocha,2020-01-10T10:59:11.000Z,Fri Jan 10 10:59:11 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/elmundoes/status/1215176894603300865 ,0,0,,,,,
"1,21470970705686E+018","Ascensos de la ultraderecha en toda Europa desde  hace años con España como último integrante, más tensión militar entre Irán y EEUU, Australia en llamas tras el Amazonas, etc etc. La verdad es que cuesta dormir",Airam,AiramHRocha,2020-01-08T00:45:37.000Z,Wed Jan 08 00:45:37 +0000 2020,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,21468983753563E+018","no sé tener small talks. De verdad, es imposible parecer más gilipollas en 2 frases ayuda",Airam,AiramHRocha,2020-01-07T23:26:39.000Z,Tue Jan 07 23:26:39 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,21454724547711E+018",RT @unosMemiyos : omg por fin https://t.co/qU70TV7Mrv,Airam,AiramHRocha,2020-01-07T14:00:03.000Z,Tue Jan 07 14:00:03 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ENrtVTiW4AIxACE.jpg,,,
